strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
herb,d_008_herb_01,01,100,0,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_008_herb_01,01,100,0,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_008_herb_01,01,100,0,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_011_herb_01,01,96,4,0,11,11.079818725585938,10.085247993469238,17.8424129486084,24.894960403442383,23.0909423828125,19.628923416137695,11.421525001525879,-0.5584567189216614,8.782931327819824,10.65187931060791,-16.158109664916992,-8.122471809387207,-2.963364601135254,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1563.1656494140625,5.80253509887794,7.742724338896952,12,SideSouthface,12,1.25842,0.64,0.05,0.488929172,0.84058,0.47,0.05,0.369090036,1.0495,0.555,0.05,0.429009604,1.0858,2.5366,12.954585,5.525661667,-0.0363,-0.006569349,513975.759,4495292.775,1563.108764,1563.197,0.088236,Deposited,2.519999,96.61,-0.115099,1.002699,0.004399,4.07,7.75,4.07,7.75,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,51.610000000000014,01
herb,d_011_herb_01,01,95,5,0,11,11.079818725585938,10.085247993469238,17.8424129486084,24.894960403442383,23.0909423828125,19.628923416137695,11.421525001525879,-0.5584567189216614,8.782931327819824,10.65187931060791,-16.158109664916992,-8.122471809387207,-2.963364601135254,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1563.1656494140625,5.80253509887794,7.742724338896952,12,SideSouthface,12,1.25842,0.64,0.05,0.488929172,0.84058,0.47,0.05,0.369090036,1.0495,0.555,0.05,0.429009604,1.0858,2.5366,12.954585,5.525661667,-0.0363,-0.006569349,513975.759,4495292.775,1563.108764,1563.197,0.088236,Deposited,2.519999,96.61,-0.115099,1.002699,0.004399,4.07,7.75,4.07,7.75,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,51.610000000000014,01
herb,d_011_herb_01,01,13,87,0,11,11.079818725585938,10.085247993469238,17.8424129486084,24.894960403442383,23.0909423828125,19.628923416137695,11.421525001525879,-0.5584567189216614,8.782931327819824,10.65187931060791,-16.158109664916992,-8.122471809387207,-2.963364601135254,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1563.1656494140625,5.80253509887794,7.742724338896952,12,SideSouthface,12,1.25842,0.64,0.05,0.488929172,0.84058,0.47,0.05,0.369090036,1.0495,0.555,0.05,0.429009604,1.0858,2.5366,12.954585,5.525661667,-0.0363,-0.006569349,513975.759,4495292.775,1563.108764,1563.197,0.088236,Deposited,2.519999,96.61,-0.115099,1.002699,0.004399,4.07,7.75,4.07,7.75,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,51.610000000000014,01
herb,d_011_herb_01,01,90,10,0,11,11.079818725585938,10.085247993469238,17.8424129486084,24.894960403442383,23.0909423828125,19.628923416137695,11.421525001525879,-0.5584567189216614,8.782931327819824,10.65187931060791,-16.158109664916992,-8.122471809387207,-2.963364601135254,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1563.1656494140625,5.80253509887794,7.742724338896952,12,SideSouthface,12,1.25842,0.64,0.05,0.488929172,0.84058,0.47,0.05,0.369090036,1.0495,0.555,0.05,0.429009604,1.0858,2.5366,12.954585,5.525661667,-0.0363,-0.006569349,513975.759,4495292.775,1563.108764,1563.197,0.088236,Deposited,2.519999,96.61,-0.115099,1.002699,0.004399,4.07,7.75,4.07,7.75,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,51.610000000000014,01
herb,d_012_herb_01,01,80,20,0,12,16.77614402770996,12.594466209411621,6.8690667152404785,17.84764862060547,16.23093605041504,21.571840286254883,12.135895729064941,-2.2000081539154053,9.785451889038086,8.692768096923828,-15.949593544006348,-8.00009536743164,-2.8597207069396973,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1561.27734375,11.528262996126486,13.499954301681331,12,Toe,10,1.5718,0.64,0.05,0.451308523,1.0495,0.58,0.05,0.454009604,1.31065,0.61,0.05,0.452659064,1.513628,0.198548,0,0.570725333,-0.202978,-0.355649186,513948.684,4495193.75,1561.217163,1561.016,-0.201163,Eroded,2.319999,74.440002,0.2682,0.994799,0.0272,11.329999,15.1,11.56,15.319999,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,29.440001999999993,01
herb,d_012_herb_01,01,100,0,0,12,16.77614402770996,12.594466209411621,6.8690667152404785,17.84764862060547,16.23093605041504,21.571840286254883,12.135895729064941,-2.2000081539154053,9.785451889038086,8.692768096923828,-15.949593544006348,-8.00009536743164,-2.8597207069396973,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1561.27734375,11.528262996126486,13.499954301681331,12,Toe,10,1.5718,0.64,0.05,0.451308523,1.0495,0.58,0.05,0.454009604,1.31065,0.61,0.05,0.452659064,1.513628,0.198548,0,0.570725333,-0.202978,-0.355649186,513948.684,4495193.75,1561.217163,1561.016,-0.201163,Eroded,2.319999,74.440002,0.2682,0.994799,0.0272,11.329999,15.1,11.56,15.319999,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,29.440001999999993,01
herb,d_012_herb_01,01,100,0,0,12,16.77614402770996,12.594466209411621,6.8690667152404785,17.84764862060547,16.23093605041504,21.571840286254883,12.135895729064941,-2.2000081539154053,9.785451889038086,8.692768096923828,-15.949593544006348,-8.00009536743164,-2.8597207069396973,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1561.27734375,11.528262996126486,13.499954301681331,12,Toe,10,1.5718,0.64,0.05,0.451308523,1.0495,0.58,0.05,0.454009604,1.31065,0.61,0.05,0.452659064,1.513628,0.198548,0,0.570725333,-0.202978,-0.355649186,513948.684,4495193.75,1561.217163,1561.016,-0.201163,Eroded,2.319999,74.440002,0.2682,0.994799,0.0272,11.329999,15.1,11.56,15.319999,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,29.440001999999993,01
herb,d_012_herb_01,01,100,0,0,12,16.77614402770996,12.594466209411621,6.8690667152404785,17.84764862060547,16.23093605041504,21.571840286254883,12.135895729064941,-2.2000081539154053,9.785451889038086,8.692768096923828,-15.949593544006348,-8.00009536743164,-2.8597207069396973,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1561.27734375,11.528262996126486,13.499954301681331,12,Toe,10,1.5718,0.64,0.05,0.451308523,1.0495,0.58,0.05,0.454009604,1.31065,0.61,0.05,0.452659064,1.513628,0.198548,0,0.570725333,-0.202978,-0.355649186,513948.684,4495193.75,1561.217163,1561.016,-0.201163,Eroded,2.319999,74.440002,0.2682,0.994799,0.0272,11.329999,15.1,11.56,15.319999,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,29.440001999999993,01
herb,d_013_herb_01,01,60,40,0,13,19.1196231842041,10.938417434692383,21.28114128112793,27.689802169799805,26.676677703857422,18.442428588867188,10.900789260864258,-0.38888368010520935,8.254030227661133,10.902061462402344,-16.16688346862793,-8.136445045471191,-2.975031852722168,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1565.6181640625,7.421389099260958,9.268162282464099,12,Toe,8,0.94504,0.67,0.07,0.55654982,0.63166,0.46,0.06,0.384170468,0.78835,0.565,0.065,0.470360144,0,0,12.99866,4.332886667,0.78835,0.181945677,513925.175,4495109.487,1565.588012,1565.693,0.104988,Deposited,1.74,43.740001,0.7225,0.989199,0.001599,6.389999,10.439999,6.389999,10.439999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,1.2599989999999934,01
herb,d_013_herb_01,01,100,0,0,13,19.1196231842041,10.938417434692383,21.28114128112793,27.689802169799805,26.676677703857422,18.442428588867188,10.900789260864258,-0.38888368010520935,8.254030227661133,10.902061462402344,-16.16688346862793,-8.136445045471191,-2.975031852722168,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1565.6181640625,7.421389099260958,9.268162282464099,12,Toe,8,0.94504,0.67,0.07,0.55654982,0.63166,0.46,0.06,0.384170468,0.78835,0.565,0.065,0.470360144,0,0,12.99866,4.332886667,0.78835,0.181945677,513925.175,4495109.487,1565.588012,1565.693,0.104988,Deposited,1.74,43.740001,0.7225,0.989199,0.001599,6.389999,10.439999,6.389999,10.439999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,1.2599989999999934,01
herb,d_013_herb_01,01,100,0,0,13,19.1196231842041,10.938417434692383,21.28114128112793,27.689802169799805,26.676677703857422,18.442428588867188,10.900789260864258,-0.38888368010520935,8.254030227661133,10.902061462402344,-16.16688346862793,-8.136445045471191,-2.975031852722168,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1565.6181640625,7.421389099260958,9.268162282464099,12,Toe,8,0.94504,0.67,0.07,0.55654982,0.63166,0.46,0.06,0.384170468,0.78835,0.565,0.065,0.470360144,0,0,12.99866,4.332886667,0.78835,0.181945677,513925.175,4495109.487,1565.588012,1565.693,0.104988,Deposited,1.74,43.740001,0.7225,0.989199,0.001599,6.389999,10.439999,6.389999,10.439999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,1.2599989999999934,01
herb,d_013_herb_01,01,100,0,0,13,19.1196231842041,10.938417434692383,21.28114128112793,27.689802169799805,26.676677703857422,18.442428588867188,10.900789260864258,-0.38888368010520935,8.254030227661133,10.902061462402344,-16.16688346862793,-8.136445045471191,-2.975031852722168,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1565.6181640625,7.421389099260958,9.268162282464099,12,Toe,8,0.94504,0.67,0.07,0.55654982,0.63166,0.46,0.06,0.384170468,0.78835,0.565,0.065,0.470360144,0,0,12.99866,4.332886667,0.78835,0.181945677,513925.175,4495109.487,1565.588012,1565.693,0.104988,Deposited,1.74,43.740001,0.7225,0.989199,0.001599,6.389999,10.439999,6.389999,10.439999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,1.2599989999999934,01
herb,d_014_herb_01,01,100,0,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,92,3,5,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,90,10,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,95,5,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,99,1,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,99,1,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,100,0,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_014_herb_01,01,99,1,0,14,21.347936630249023,11.539133071899414,20.15424919128418,27.974868774414062,26.9356746673584,18.534034729003906,10.830619812011719,-0.5273748636245728,8.514759063720703,10.721516609191895,-16.17238998413086,-8.1537933349609375,-2.9942684173583984,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.7086181640625,7.506585493941456,8.890563204631846,12,SideNorthface,6,1.46734,0.78,0.07,0.603848739,4.28776,1.11,0.08,0.595262905,2.87755,0.945,0.075,0.599555822,2.268287,10.0231,8.84014,7.043842333,0.609263,0.086495832,513897.496,4495014.329,1568.618286,1568.763,0.144714,Deposited,4.3,50.310001,0.638599,0.976499,0.004399,5.119999,8.27,5.119999,8.27,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.310001,01
herb,d_015_herb_01,01,100,0,0,15,21.810565948486328,12.318148612976074,19.741621017456055,28.850460052490234,27.340778350830078,18.989431381225586,11.011412620544434,-0.6534602642059326,8.769593238830566,10.5867338180542,-16.170204162597656,-8.1722412109375,-3.011259078979492,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1572.64794921875,7.111134201918065,8.418475691808936,12,SideNorthface,4,8.46616,1.66,0.06,0.643654262,15.6739,2.46,0.06,0.578379352,12.07003,2.06,0.06,0.611016807,12.580765,12.935328,8.811934,11.44267567,-0.510735,-0.044634228,513870.546,4494920.731,1572.5708,1572.73,0.1592,Deposited,5.3,39.319999,0.773599,0.9645,0.0024,5.059999,8,5.059999,8,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.680001000000004,01
herb,d_015_herb_01,01,100,0,0,15,21.810565948486328,12.318148612976074,19.741621017456055,28.850460052490234,27.340778350830078,18.989431381225586,11.011412620544434,-0.6534602642059326,8.769593238830566,10.5867338180542,-16.170204162597656,-8.1722412109375,-3.011259078979492,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1572.64794921875,7.111134201918065,8.418475691808936,12,SideNorthface,4,8.46616,1.66,0.06,0.643654262,15.6739,2.46,0.06,0.578379352,12.07003,2.06,0.06,0.611016807,12.580765,12.935328,8.811934,11.44267567,-0.510735,-0.044634228,513870.546,4494920.731,1572.5708,1572.73,0.1592,Deposited,5.3,39.319999,0.773599,0.9645,0.0024,5.059999,8,5.059999,8,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,5.680001000000004,01
